"SurveyID","ProjectCode","Stand_ID","Alternative_ID","SurveyDate","Surveyors","Location_name","Waypoint","GPS_name","GPS_datum","GPS_in_stand","GPSshiftDeg","GPSshiftM","GPSshiftInclination","BaseID","ErrorMeasurement","ErrorUnits","UTME","UTMN","UTME_final","UTMN_final","UTM_zone","Elevation","ft_mElevation","Photos_Ordinals","Photos_Other","MicroNum","MicroTopo","MacroNum","MacroTopo","Substrate","SubstrateNum","CodeGeology","SoilNum","Soil","Soil_text","Upl_Wet_text","Upl_Wetland","AspectNum","Aspect_gen","Aspect_actual","SlopeNum","Slope_gen","Slope_actual","Site_history","Field_alliance","Field_assocn","AdjAlliance1","AdjAlliance2","AdjAlliance3","StandSizeNum","Stand_Size","Tree","Shrub","Herbaceous","PalmJoshua","DesertRip","Conif_cover","Hdwd_cover","UnderTree_cover","RegenTree_cover","Shrub_cover","Herb_cover","Veg_cover","Conif_ht","Conif_ht2","Hdwd_ht","Hdwd_ht2","UnderTree_ht","UnderTree_ht2","RegenTree_ht","RegenTree_ht2","Shrub_ht","Shrub_ht2","Herb_ht","Herb_ht2","Unusual_spp","Confidence_ID","Confidence_Explain","PlotOther1","PlotOther2","PlotOther3","PlotOther4","PlotOther5","PlotOther6","PlotOther7","PlotOther8","Entry_name","Entry_date","Entry_time","Update_name","Update_date","QC","PlotArea","ViewRadius","SurveyDimensions","PlotShape","QC_date","Survey_Type","W_Axis_Bearing","W_Axis_Size","FireEvidence","Hoof_punch","Bioturbation_past","Bioturbation_current","Bedrock","Boulders","Stones","Cobbles","Gravels","Bare_fines","Water","Litter","BasalStem","NonVasc_Veg_cover","Phen_Gr","Phen_Sh","Phen_Tr","ID_or_mapping_info","TrackingNotes","ConfidentialityStatus"
"ANZA265","ANZA","ANZA265","07P1029",4/7/1997 0:00:00,"RB, SC","Anza-Borrego Desert State Park","408","305: T040800A","NAD83",0,,,,,,,557149,3672383,557149,3672383,"11S",0,"F",,,,,0,"Bench","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,3,"SE",148,2,"5-25 degrees",13,"Evidence of former camping - trace impact; saw 2 California whiptails.","Encelia farinosa",,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",1/2/2004 0:00:00,,,,0,,,"55 m","triangle",,"Releve",,,,,,,20.00,0.00,12.00,6.00,40.00,0.00,0.00,2.00,0.00,,"Early","Early","Peak","",,0
"ANZA266","ANZA","ANZA266","09R1004",2/5/1997 0:00:00,"CR, SC","Anza-Borrego Desert State Park","309","370: C020522A","NAD83",0,,,,,,,569050,3660394,569050,3660394,"11S",0,"F",,,3,"Concave or depression",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,3,"SE",114,2,"5-25 degrees",9,"","Encelia farinosa",,,,,,,,,,,,,,,,,,35.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311612","US 06 073","",,,"pulled from older db",1/2/2004 0:00:00,,,,0,,,"60 m","triangle",,"Releve",,,,,,,5.00,0.00,30.00,20.00,20.00,0.00,0.00,5.00,0.00,,"Early","Early","Early","",,0
"ANZA267","ANZA","ANZA267","08P1185",3/12/1997 0:00:00,"RB, CK",,"351","187: N121100A","NAD83",0,,,,,,,559252,3660948,559252,3660948,"11S",0,"F",,,4,"Undulating pattern",11,"Entire slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,3,"SE",176,3,">25 degrees",38,"","Encelia farinosa",,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",1/2/2004 0:00:00,,,,0,,,,,,"Releve",,,,,,,40.00,0.00,6.00,8.00,17.00,0.00,0.00,5.00,0.00,,"Early","Early","Early","",,0
"ANZA268","ANZA","ANZA268","02N1333",5/20/1997 0:00:00,"CR, *RB","Anza-Borrego Desert State Park","467","326: N052102B","NAD83",0,,,,,,,541628,3703632,541628,3703632,"11S",2300,"F",,,,,0,"Bench","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,3,"SE",120,,,,"","Encelia farinosa",,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311645","US 06 073","",,,"pulled from older db",1/2/2004 0:00:00,,,,0,,,"60 m","triangle",,"Releve",,,,,,,3.00,0.00,50.00,15.00,5.00,0.00,0.00,15.00,0.00,,"Late",,,"",,0
"ANZA269","ANZA","ANZA269","01N1260",5/20/1997 0:00:00,"CR, RB","Anza-Borrego Desert State Park","471","396: N052021A","NAD83",0,,,,,,,543488,3702858,543488,3702858,"11S",0,"F",,,2,"Linear or even",4,"Lower 1/3 of slope","Unknown",99,"*UNKN*",7,"COLS","Coarse, loamy sand","Upland",1,6,"SW",228,3,">25 degrees",38,"","Encelia farinosa",,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",1/2/2004 0:00:00,,,,0,,,,,,"Releve",,,,,,,0.00,0.00,15.00,20.00,10.00,0.00,0.00,8.00,0.00,,,,,"",,0
"ANZA270","ANZA","ANZA270","06O1045",4/7/1997 0:00:00,"CR, *TN","Anza-Borrego Desert State Park","382","801: N040723A","NAD83",0,,,,,,,553193,3678836,553193,3678836,"11S",0,"F",,,4,"Undulating pattern",4,"Toeslope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,3,"SE",108,2,"5-25 degrees",6,"","Encelia farinosa",,"Encelia farinosa","","",,,,,,,,,,,,,,40.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",1/5/2004 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,0.00,0.00,60.00,6.00,30.00,0.00,0.00,15.00,0.00,,"Late","Late","Peak","",,0
"ANZA271","ANZA","ANZA271","06P1021",4/11/1997 0:00:00,"TKW, *RD","Anza-Borrego Desert State Park","385","287: T041121A","NAD83",0,,,,,,,554382,3678473,554382,3678473,"11S",0,"F",,,1,"Convex or rounded",4,"Toeslope","Granitic (generic)",6,"GRAN",7,"COLS","Coarse, loamy sand","Upland",1,1,"NE",38,2,"5-25 degrees",8,"","Encelia farinosa",,"Ambrosia dumosa with Psorothamnus, downslope","Encelia farinosa , s","",,,,,,,,,,,,,,35.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",1/7/2004 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,0.00,0.00,10.00,20.00,30.00,0.00,0.00,8.00,0.00,,"Early","Early","Peak","",,0
"ANZA272","ANZA","ANZA272","04Q1203",3/10/1997 0:00:00,"TKW","Anza-Borrego Desert State Park","328","298: T031022A","NAD83",0,,,,,,,564484,3685283,564484,3685283,"11S",0,"F",,,4,"Undulating pattern",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,1,"NE",13,2,"5-25 degrees",18,"Adjacent to mining road but no obvious disturbance in plot.","Encelia farinosa",,"Encelia farinosa with Fagonia, S","","",,,,,,,,,,,,,,12.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311633","US 06 073","",,,"pulled from older db",1/7/2004 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,0.00,0.00,4.00,26.00,55.00,0.00,0.00,2.00,0.00,,"Early","Early",,"",,0
"ANZA273","ANZA","ANZA273","04Q1174",3/10/1997 0:00:00,"SC, *RB","Anza-Borrego Desert State Park","327","403: N031023A","NAD83",0,,,,,,,564562,3684966,564562,3684966,"11S",0,"F",,,4,"Undulating pattern",2,"Upper 1/3 of slope","Unknown",99,"*UNKN*",7,"COLS","Coarse, loamy sand","Upland",1,6,"SW",198,2,"5-25 degrees",23,"","Encelia farinosa",,,,,,,,,,,,,,,,,,26.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311633","US 06 073","",,,"pulled from older db",1/7/2004 0:00:00,,,,0,,,"55 m","triangle",,"Releve",,,,,,,15.00,0.00,4.00,45.00,9.00,0.00,0.00,1.00,0.00,,"Early","Early",,"",,0
"ANZA274","ANZA","ANZA274","03P1183",4/10/1996 0:00:00,"TN, *CR","Anza-Borrego Desert State Park","35","307: N041021A","NAD83",0,,,,,,,554931,3691444,554931,3691444,"11S",0,"F",,,2,"Linear or even",10,"Terrace (former shoreline or floodplain)","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,1,"NE",40,3,">25 degrees",30,"","Encelia farinosa",,"","","",,,,,,,,,,,,,,36.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",1/7/2004 0:00:00,,,,0,,,"200 m","triangle",,"Releve",,,,,,,0.00,0.00,35.00,7.00,5.00,0.00,0.00,5.00,0.00,,"Early","Early",,"",,0
"ANZA275","ANZA","ANZA275","05O1124",2/4/1997 0:00:00,"SC, RB","Anza-Borrego Desert State Park","298",": T020420A","NAD83",0,,,,,,,552848,3682559,552848,3682559,"11S",0,"F",,,4,"Undulating pattern",11,"Entire slope","Granitic (generic)",6,"GRAN",7,"COLS","Coarse, loamy sand","Upland",1,6,"SW",206,3,">25 degrees",38,"","Encelia farinosa",,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311622","US 06 073","",,,"pulled from older db",1/7/2004 0:00:00,,,,0,,,"50 m","triangle",,"Releve",,,,,,,23.00,0.00,20.00,4.00,1.00,0.00,0.00,1.00,0.00,,"Early","Early","Early","",,0
"ANZA276","ANZA","ANZA276","12R1157",12/11/1996 0:00:00,"CS, CR, *JK","Anza-Borrego Desert State Park","279","376: T121016A","NAD83",0,,,,,,,572662,3637458,572662,3637458,"11S",0,"F",,,1,"Convex or rounded",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",3,"CLAY","Clay, (class unknown)","Upland",1,3,"SE",174,3,">25 degrees",30,"","Encelia farinosa",,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",1/8/2004 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,0.00,0.00,50.00,40.00,10.00,0.00,0.00,0.00,0.00,,,,,"",,0
"ANZA277","ANZA","ANZA277","12R1179",12/11/1996 0:00:00,"CR, *JK","Anza-Borrego Desert State Park","278",": T121200A","NAD83",0,,,,,,,571255,3637188,571255,3637188,"11S",0,"F",,,4,"Undulating pattern",4,"Toeslope","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",4,"COSA","Coarse sand","Upland",1,1,"NE",82,2,"5-25 degrees",6,"","Encelia fariniosa",,"Atriplex polycarpa","","",,,,,,,,,,,,,,25.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",1/8/2004 0:00:00,,,,0,,,"60 m","triangle",,"Releve",,,,,,,0.00,0.00,5.00,1.00,70.00,0.00,0.00,2.00,0.00,,"Late","Late",,"",,0
"ANZA278","ANZA","ANZA278","11P1288",4/8/1997 0:00:00,"SC, *TN","McCain Valley Nat'l Co-op Land and Wildlife Management Area","418","369: N040823A","NAD83",0,,,,,,,559871,3643331,559871,3643331,"11S",0,"F",,,4,"Undulating pattern",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,6,"SW",246,3,">25 degrees",32,"","Encelia farinosa",,"Ambrosia dumosa with Pleuraphis","","",,,,,,,,,,,,,,12.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",1/8/2004 0:00:00,,,,0,,,"50 m","triangle",,"Releve",,,,,,,2.00,0.00,85.00,7.00,2.00,0.00,0.00,5.00,0.00,,"Early","Early","Peak","",,0
"ANZA279","ANZA","ANZA279","12R1143",11/6/1996 0:00:00,"LK, TKW","Anza-Borrego Desert State Park","262","374: C110622A","NAD83",0,,,,,,,572547,3638087,572547,3638087,"11S",0,"F",,,1,"Convex or rounded",3,"Middle 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,1,"NE",61,3,">25 degrees",35,"","Encelia farinosa",,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,"",,,"Coordinates from database",,"Steep slope.  Just up from fault scarp at base of Vallecito Valley; loose, unstable talus substrate in part; visual dominant is creosote and bursage but the ENFA is shrivelled and is probably dominant when green; lots of mosses and lichens","0000000","US 06 073","",,,"pulled from older db",1/8/2004 0:00:00,,,,0,,,,,,"Releve",,,,,,,10.00,0.00,20.00,26.00,30.00,0.00,0.00,4.00,0.00,,,,,"",,0
"ANZA280","ANZA","ANZA280","13R1014",4/23/1996 0:00:00,"SC, *RB","Anza-Borrego Desert State Park","219","389: C042523A","NAD83",0,,,,,,,571368,3634502,571368,3634502,"11S",0,"F",,,4,"Undulating pattern",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,6,"SW",185,3,">25 degrees",36,"","Encelia farinosa",,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211672","US 06 073","",,,"pulled from older db",1/5/2004 0:00:00,,,,0,,,"30 m","triangle",,"Releve",,,,,,,2.00,0.00,50.00,35.00,5.00,0.00,0.00,3.00,0.00,,"Early","Early","Early","",,0
"ANZA281","ANZA","ANZA281","14S1117",12/12/1997 0:00:00,"SC, *RB","Anza-Borrego Desert State Park","288","427: C121222A","NAD83",0,,,,,,,582843,3627790,582843,3627790,"11S",0,"F",,,4,"Undulating pattern",4,"Toeslope","Igneous (type unknown)",1,"IGTU",7,"COLS","Coarse, loamy sand","Upland",1,1,"NE",47,1,"1-5 degrees",2,"","Encelia farinosa",,,,,,,,,,,,,,,,,,35.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211672","US 06 073","",,,"pulled from older db",1/12/2004 0:00:00,,,,0,,,"60 m","triangle",,"Releve",,,,,,,0.00,0.00,3.00,6.00,76.00,0.00,0.00,5.00,0.00,,"Late","Late","Late","",,0
"ANZA282","ANZA","ANZA282","14S1127",12/12/1996 0:00:00,"RB, SC","Anza-Borrego Desert State Park","286","310: C121223A","NAD83",0,,,,,,,582897,3627058,582897,3627058,"11S",0,"F",,,4,"Undulating pattern",11,"Entire slope","Granitic (generic)",6,"GRAN",7,"COLS","Coarse, loamy sand","Upland",1,1,"NE",71,2,"5-25 degrees",20,"","Encelia farinosa",,"Ocotillo , NE","Larrea tridentata , NE","",,,,,,,,,,,,,,27.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211672","US 06 073","",,,"pulled from older db",1/12/2004 0:00:00,,,,0,,,"60 m","triangle",,"Releve",,,,,,,0.50,0.00,2.00,20.00,65.00,0.00,0.00,3.00,0.00,,"Late","Late","Late","",,0
"ANZA283","ANZA","ANZA283","14S1127",2/6/1997 0:00:00,"RB, *CR","Anza-Borrego Desert State Park","503","423: C121223A","NAD83",0,,,,,,,581983,3626377,581983,3626377,"11S",0,"F",,,3,"Concave or depression",2,"Upper 1/3 of slope","Mixed igneous",52,"MIIG",1,"SAND","Sand, (class unknown)","Upland",1,1,"NE",47,2,"5-25 degrees",16,"","Encelia farinosa",,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,"",,,"Anza GPS",,,"3211672","US 06 073","",,,"pulled from older db",1/12/2004 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,0.00,0.00,7.00,30.00,40.00,0.00,0.00,0.50,0.00,,"Early","Early","Early, Peak","See sample #2 = ENFA - PESC",,0
"ANZA284","ANZA","ANZA284","15S1179",11/8/1996 0:00:00,"KL, *LK","Anza-Borrego Desert State Park","264",": ","NAD83",0,,,,,100.00,"m",580661,3619998,580661,3619998,"11S",0,"F",,,2,"Linear or even",3,"Middle 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,2,"NW",288,3,">25 degrees",30,"","Encelia farinosa",,"Ambrosia dumosa above wash with OPEC and Ephedra","","",,,,,,,,,,,,,,7.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"Digitized into 15S1179, veg , SiteLocation and aspect match","3211663","US 06 073","",,100,"pulled from older db",1/12/2004 0:00:00,,,,0,,,"50 m","triangle",,"Releve",,,,,,,2.00,0.00,70.00,5.00,11.00,0.00,0.00,2.00,0.00,,"Late","Late","Late","",,0
"ANZA285","ANZA","ANZA285","13R1140",4/25/1996 0:00:00,"MT, *KL","McCain Valley Nat'l Co-op Land and Wildlife Management Area","226","332: T042600A","NAD83",0,,,,,,,572269,3631089,572269,3631089,"11S",1400,"F",,,,,0,"Bench","Granitic (generic)",6,"GRAN",10,"MESA","Medium to very fine, sandy loam","Upland",1,6,"SW",190,2,"5-25 degrees",9,"","Encelia farinosa",,,,,,,,,,,,,,,,,,35.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211672","US 06 073","",,,"pulled from older db",1/12/2004 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,45.00,0.00,15.00,20.00,30.00,0.00,0.00,10.00,0.00,,"Late","Peak, Late","Late","",,0
"ANZA286","ANZA","ANZA286","13R1025",4/25/1996 0:00:00,"RB, *SC","Anza-Borrego Desert State Park","220","379: C042517A","NAD83",0,,,,,,,573511,3635406,573511,3635406,"11S",0,"F",,,4,"Undulating pattern",3,"Middle 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,1,"NE",68,1,"1-5 degrees",2,"","Encelia farinosa",,,,,,,,,,,,,,,,,,37.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211672","US 06 073","",,,"pulled from older db",1/12/2004 0:00:00,,,,0,,,"150 m","triangle",,"Releve",,,,,,,0.00,0.00,30.00,7.00,20.00,0.00,0.00,5.00,0.00,,"Early","Early","Peak","",,0
"ANZA305","ANZA","ANZA305","05O1130",2/4/1997 0:00:00,"CR","Anza-Borrego Desert State Park","297","447: N020420A","NAD83",0,,,,,,,552751,3682570,552751,3682570,"11S",0,"F",,,3,"Concave or depression",7,"Edge of basin/wetland","Unknown",99,"*UNKN*",99,"UNKN","Unknown","Wetland",2,3,"SE",140,2,"5-25 degrees",10,"","Washingtonia filifera",,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311634","US 06 073","",,,"pulled from older db",1/25/2004 0:00:00,,,,0,,,"60 m","triangle",,"Releve",,,,,,,60.00,0.00,35.00,1.00,5.00,0.00,0.00,50.00,0.00,,"Early","Early","Early","",,0
"ANZA306","ANZA","ANZA306","13Q1248",11/7/1996 0:00:00,"RB, LK",,"245","345: C110723A","NAD83",0,,,,,,,563483,3630540,563483,3630540,"11S",0,"F",,,2,"Linear or even",7,"Edge of basin/wetland","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Wetland",2,3,"SE",146,1,"1-5 degrees",1,"Ranching; Willow Creek Ranch; still has red house/barn on property (within this polygon)","Juncus mexicanus",,,,,,,,,,,,,,,,,,95.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211673","US 06 073","",,,"pulled from older db",2/9/2004 0:00:00,,,,0,,,"200 m","triangle",,"Releve",,,,,,,0.00,0.00,0.50,0.00,5.00,0.00,0.00,2.00,0.00,,"Late","Late","Late","",,0
"ANZA307","ANZA","ANZA307","04N1040",6/12/1996 0:00:00,"TKW",,"26","171: T061219B","NAD83",0,,,,,,,540837,3690178,540837,3690178,"11S",0,"F",,,4,"Undulating pattern",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",5,"MESN","Medium sand","Upland",1,,,,,,,"","Quercus wislizenii",,,,,,,,,,,,,,,,,,70.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311635","US 06 073","",,,"pulled from older db",2/9/2004 0:00:00,,,,0,,,"50 m","triangle",,"Releve",,,,,,,20.00,0.00,10.00,0.50,27.00,0.00,0.00,35.00,0.00,,,,,"",,0
"ANZA308","ANZA","ANZA308","16S1181",4/23/1997 0:00:00,"TKW, HVT","BLM","449","227: C042401A","NAD83",0,,,,,,,581609,3613128,581609,3613128,"11S",0,"F",,,2,"Linear or even",4,"Lower 1/3 of slope","Sedimentary (type unknown)",3,"SETU",14,"MFSA","Moderately fine sandy clay loam","Upland",1,3,"SE",176,2,"5-25 degrees",11,"Some past fire evidence.","Chrysothamnus teretifolius",,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,"",,,"Coordinates from database",,"Substrate is rounded cobbles and gravel; seems largely derived from volcanic source rock; may have been in riverine or seashore environment, smoothed from water or possibly volcanic mudflow; soil surprisingly clayey; poss basic due to presence of At","3211662","US 06 073","",,,"pulled from older db",2/9/2004 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,0.00,0.00,2.00,4.00,35.00,0.00,0.00,18.00,0.00,,"Early","Early",,"",,0
"ANZA309","ANZA","ANZA309","16S1176",4/23/1997 0:00:00,"SC, RB","BLM","448","399: T042402A","NAD83",0,,,,,,,581681,3613475,581681,3613475,"11S",0,"F",,,4,"Undulating pattern",4,"Lower 1/3 of slope","General volcanic extrusives",16,"VOLC",10,"MESA","Medium to very fine, sandy loam","Upland",1,1,"NE",26,2,"5-25 degrees",18,"","Chrysothamnus teretifolius",,,,,,,,,,,,,,,,,,38.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211662","US 06 073","",,,"pulled from older db",2/9/2004 0:00:00,,,,0,,,"50 m","triangle",,"Releve",,,,,,,0.50,0.00,2.00,5.00,37.00,0.00,0.00,7.00,0.00,,"Early, Peak","Early, Peak",,"",,0
"ANZA310","ANZA","ANZA310","16S1085",4/23/1997 0:00:00,"TKW, HT","Anza-Borrego Desert State Park","454",": ","NAD83",0,,,,,10.00,"m",582851,3615237,582851,3615237,"11S",0,"F",,,4,"Undulating pattern",3,"Middle 1/3 of slope","Granitic (generic)",6,"GRAN",7,"COLS","Coarse, loamy sand","Upland",1,2,"NW",343,3,">25 degrees",28,"Poly was ravaged by fire approx. 15 years ago.","Chrysothamnus teretifolius",,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"Digitized in poly 16S1085. Matched SiteLocation, veg type and aspect. found GPS file","3211662","US 06 073","",,10,"pulled from older db",2/9/2004 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,4.00,0.00,28.00,15.00,7.00,0.00,0.00,10.00,0.00,,"Peak","Peak",,"",,0
"ANZA311","ANZA","ANZA311","05S1070",4/11/1996 0:00:00,"SC, *KL","Anza-Borrego Desert State Park","237","306: T110501A","NAD83",0,,,,,,,577266,3683184,577266,3683184,"11S",0,"F",,,4,"Undulating pattern",12,"Wash (channel bed)","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",6,"FISN","Fine sand","Upland",1,3,"SE",132,1,"1-5 degrees",2,"","Cercidium floridum",,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311632","US 06 073","",,,"pulled from older db",2/9/2004 0:00:00,,,,0,,,"45 m","triangle",,"Releve",,,,,,,0.00,0.00,0.50,2.00,5.00,0.00,0.00,6.00,0.00,,"Late","Late","Early","",,0
"ANZA312","ANZA","ANZA312","02T1024",4/9/1997 0:00:00,"SC, *TN","Anza-Borrego Desert State Park","375",": ","NAD83",0,,,,,1000.00,"m",583835,3697719,583835,3697719,"11S",0,"F",,,,,0,"Bench","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",10,"MESA","Medium to very fine, sandy loam","Upland",1,1,"NE",12,1,"1-5 degrees",3,"","Cercidium floridum",,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"Digitized into midlle of 02T1024. Vegetation matches though more Hyptis emoryi than Parkinsonia. Big poly","3311641","US 06 073","",,1000,"pulled from older db",2/9/2004 0:00:00,,,,0,,,"100 m","linear",,"Releve",,,,,,,0.00,0.00,35.00,20.00,20.00,0.00,0.00,12.00,0.00,,"Early","Early","Early","",,0
"ANZA313","ANZA","ANZA313","02T1065",4/9/1997 0:00:00,"SC, *TN","Anza-Borrego Desert State Park","371","792: C040922A","NAD83",0,,,,,,,584209,3696659,584209,3696659,"11S",280,"F",,,4,"Undulating pattern",999,"Unknown","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",8,"MELS","Medium to very fine, loamy sand","Upland",1,3,"SE",145,1,"1-5 degrees",4,"","Cercidium floridum",,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311641","US 06 073","",,,"pulled from older db",2/9/2004 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,0.00,0.00,30.00,40.00,10.00,0.00,0.00,10.00,0.00,,"Peak","Early","Early","",,0
"ANZA314","ANZA","ANZA314","03T1015",4/9/1997 0:00:00,"","Anza-Borrego Desert State Park","381","380: N040922A","NAD83",0,,,,,,,582889,3696476,582889,3696476,"11S",0,"F",,,4,"Undulating pattern",10,"Terrace (former shoreline or floodplain)","Unknown",99,"*UNKN*",99,"UNKN","Unknown","Upland",1,1,"NE",48,,,,"","Cercidium floridum","",,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",2/9/2004 0:00:00,,,,0,,,,,,"Releve",,,,,,,0.00,0.00,40.00,20.00,20.00,0.00,0.00,4.00,0.00,,,,,"",,0
"ANZA315","ANZA","ANZA315","02T1020",4/9/1997 0:00:00,"SC, *TN","Anza-Borrego Desert State Park","374","498: N052102A","NAD83",0,,,,,,,541738,3703664,541738,3703664,"11S",330,"F",,,4,"Undulating pattern",12,"Wash (channel bed)","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",8,"MELS","Medium to very fine, loamy sand","Upland",1,1,"NE",51,1,"1-5 degrees",5,"","Cercidium floridum",,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311641","US 06 073","",,,"pulled from older db",2/9/2004 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,0.00,0.00,25.00,25.00,15.00,0.00,0.00,10.00,0.00,,"Early","Early","Early","",,0
"ANZA316","ANZA","ANZA316","04Q1015",4/24/1996 0:00:00,"TKW, *RB","Anza-Borrego Desert State Park","18","418: C042417A","NAD83",0,,,,,,,566328,3689935,566328,3689935,"11S",0,"F",,,5,"Hummock or Swale pattern",10,"Terrace (former shoreline or floodplain)","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",8,"MELS","Medium to very fine, loamy sand","Upland",1,1,"NE",0,0,"0",0,"Terrace elevated above playa margin by 1 meter; probably saturated in wet years.","Mixed Atriplex",,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311633","US 06 073","",,,"pulled from older db",2/9/2004 0:00:00,,,,0,,,"50 m","triangle",,"Releve",,,,,,,0.00,0.00,0.00,0.00,0.50,0.00,0.00,10.00,0.00,,"Peak","Early",,"",,0
